country,hs_code,hs2,hs_description,metric,current_value,ytd_value,prior_value,prior_ytd,yoy_pct,mom_pct,trend_3m,trend_12m,is_ath,previous_high,previous_high_year,since_year,in_top_50
COLOMBIA,0302,03,"Fish; fresh or chilled, excluding fish fillets and other fish meat of heading 0304",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
COLOMBIA,0703,07,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",shipment,6.0,6.0,0.0,0.0,0.0,0.0,stable,stable,True,2.0,2026.0,2020,True
COLOMBIA,1208,12,Flours and meals of oil seeds or oleaginous fruits; other than those of mustard,shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,1601,16,"Sausages and similar products of meat, meat offal or blood; food preparations based on these product",shipment,7.0,7.0,0.0,0.0,0.0,0.0,stable,stable,True,1.0,2021.0,2020,True
COLOMBIA,1901,19,"Malt extract; flour/groats/meal/starch/malt extract products, no cocoa (or less than 40% by weight) ",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,2005,20,"Vegetables preparations n.e.c.; prepared or preserved otherwise than by vinegar or acetic acid, not ",shipment,14.0,14.0,6.0,6.0,133.33,0.0,stable,stable,True,8.0,2023.0,2020,False
COLOMBIA,2009,20,"Fruit juices (including grape must) and vegetable juices, unfermented, not containing added spirit; ",shipment,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,2205,22,"Vermouth and other wine of fresh grapes, flavoured with plants or aromatic substances",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
COLOMBIA,2815,28,Sodium hydroxide (caustic soda); potassium hydroxide (caustic potash) peroxides of sodium or potassi,shipment,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,2836,28,Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carb,shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,3204,32,Synthetic organic colouring matter and preparations based thereon; synthetic organic products used a,shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,3401,34,"Soap; organic surface-active preparations used as soap, skin washing, in bars, cakes, moulded pieces",shipment,4.0,4.0,1.0,1.0,300.0,0.0,stable,stable,True,2.0,2023.0,2020,True
COLOMBIA,3402,34,"Organic surface-active agents (not soap); surface-active, washing (including auxiliary washing) and ",shipment,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,3605,36,Matches; other than pyrotechnic articles of heading no. 3604,shipment,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,3901,39,"Polymers of ethylene, in primary forms",shipment,4.0,4.0,0.0,0.0,0.0,0.0,stable,stable,True,2.0,2021.0,2020,True
COLOMBIA,4011,40,"New pneumatic tyres, of rubber",shipment,5.0,5.0,0.0,0.0,0.0,0.0,stable,stable,True,2.0,2021.0,2020,True
COLOMBIA,4412,44,"Plywood, veneered panels and similar laminated wood",shipment,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
COLOMBIA,4418,44,"Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, ",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,4818,48,"Toilet paper, width 36cm or less or cut to size/shape; handkerchiefs, tissues, towels, serviettes, b",shipment,7.0,7.0,4.0,4.0,75.0,0.0,stable,stable,True,4.0,2024.0,2020,False
COLOMBIA,5603,56,"Nonwovens; whether or not impregnated, coated, covered or laminated",shipment,10.0,10.0,0.0,0.0,0.0,0.0,stable,stable,True,3.0,2026.0,2020,True
COLOMBIA,6309,63,Textiles; worn clothing and other worn articles,shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
COLOMBIA,6403,64,"Footwear; with outer soles of rubber, plastics, leather or composition leather and uppers of leather",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,6810,68,"Cement, concrete or artificial stone; whether or not reinforced, articles thereof",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,6811,68,"Asbestos-cement, of cellulose fibre-cement or the like",shipment,11.0,11.0,9.0,9.0,22.22,0.0,stable,stable,True,9.0,2024.0,2020,False
COLOMBIA,6901,69,"Bricks, blocks, tiles and other ceramic goods of siliceous fossil meals (e.g. kieselguhr, tripolite ",shipment,12.0,12.0,0.0,0.0,0.0,0.0,stable,stable,True,9.0,2021.0,2020,True
COLOMBIA,7308,73,"Structures of iron or steel and parts thereof; plates, rods, angles, shapes, sections, tubes and the",shipment,8.0,8.0,3.0,3.0,166.67,0.0,stable,stable,True,3.0,2024.0,2020,False
COLOMBIA,7311,73,"Containers for compressed or liquefied gas, of iron or steel",shipment,3.0,3.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,7321,73,"Stoves, ranges, grates, cookers (those with subsidiary boilers for central heating), barbecues, braz",shipment,5.0,5.0,0.0,0.0,0.0,0.0,stable,stable,True,1.0,2022.0,2020,True
COLOMBIA,8201,82,"Tools, hand; spades, shovels, mattocks, picks, hoes, forks, rakes; axes, bill hooks etc; secateurs a",shipment,4.0,4.0,3.0,3.0,33.33,0.0,stable,stable,True,3.0,2024.0,2020,False
COLOMBIA,8301,83,"Padlocks and locks (key, combination, electrically operated) of base metal; clasps and frames with c",shipment,19.0,19.0,6.0,6.0,216.67,0.0,stable,stable,True,9.0,2023.0,2020,False
COLOMBIA,8414,84,"Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora",shipment,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,8504,85,"Electric transformers, static converters (e.g. rectifiers) and inductors",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,8506,85,Cells and batteries; primary,shipment,9.0,9.0,4.0,4.0,125.0,0.0,stable,stable,True,5.0,2023.0,2020,True
COLOMBIA,8541,85,"Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
COLOMBIA,8708,87,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",shipment,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,1.0,2021.0,2020,True
COLOMBIA,8710,87,"Tanks and other armoured fighting vehicles; motorised, whether or not fitted with weapons, and parts",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,8711,87,"Motorcycles (including mopeds) and cycles; fitted with an auxiliary motor, with or without side-cars",shipment,34.0,34.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
COLOMBIA,9001,90,"Optical fibres and optical fibre bundles; optical fibre cables not of heading no. 8544; sheets, plat",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,9018,90,"Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,9403,94,"Furniture and parts thereof, n.e.c. in chapter 94",shipment,3.0,3.0,0.0,0.0,0.0,0.0,stable,stable,True,1.0,2023.0,2020,True
COLOMBIA,9405,94,"Lamps, light fittings; including searchlights, spotlights and parts thereof, n.e.c.; illuminated sig",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,9406,94,Buildings; prefabricated,shipment,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,1.0,2021.0,2020,False
COLOMBIA,9999,99,Commodities not specified according to kind,shipment,67.0,67.0,36.0,36.0,86.11,0.0,stable,stable,True,48.0,2021.0,2020,True
COSTA RICA,2104,21,Soups and broths and preparations therefor; homogenised composite food preparations,shipment,5.0,5.0,1.0,1.0,400.0,0.0,stable,stable,True,4.0,2023.0,2020,False
COSTA RICA,3924,39,"Tableware, kitchenware, other household articles and hygienic or toilet articles, of plastics",shipment,4.0,4.0,3.0,3.0,33.33,0.0,stable,stable,True,3.0,2024.0,2020,False
COSTA RICA,4418,44,"Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, ",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COSTA RICA,7214,72,"Iron or non-alloy steel; bars and rods, not further worked than forged, hot-rolled, hot drawn or hot",shipment,4.0,4.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COSTA RICA,7326,73,"Iron or steel; articles, n.e.c. in chapter 73",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
DENMARK,1601,16,"Sausages and similar products of meat, meat offal or blood; food preparations based on these product",shipment,3.0,3.0,1.0,1.0,200.0,0.0,stable,stable,True,1.0,2024.0,2020,True
DENMARK,2106,21,Food preparations not elsewhere specified or included,shipment,5.0,5.0,3.0,3.0,66.67,0.0,stable,stable,True,3.0,2023.0,2020,True
DOMINICAN REPUBLIC,0405,04,Butter and other fats and oils derived from milk; dairy spreads,shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
DOMINICAN REPUBLIC,0901,09,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coff",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
DOMINICAN REPUBLIC,1102,11,Cereal flours; other than of wheat or meslin,shipment,4.0,4.0,0.0,0.0,0.0,0.0,stable,stable,True,1.0,2022.0,2020,False
DOMINICAN REPUBLIC,1515,15,"Fixed vegetable fats and oils (including jojoba oil) and their fractions, whether or not refined; bu",shipment,35.0,35.0,23.0,23.0,52.17,0.0,stable,stable,True,27.0,2023.0,2020,True
DOMINICAN REPUBLIC,1516,15,"Animal or vegetable fats and oils and their fractions; partly or wholly hydrogenated, inter-esterifi",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
DOMINICAN REPUBLIC,1604,16,Prepared or preserved fish; caviar and caviar substitutes prepared from fish eggs,shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
DOMINICAN REPUBLIC,2009,20,"Fruit juices (including grape must) and vegetable juices, unfermented, not containing added spirit; ",shipment,6.0,6.0,3.0,3.0,100.0,0.0,stable,stable,True,3.0,2024.0,2020,False
DOMINICAN REPUBLIC,2104,21,Soups and broths and preparations therefor; homogenised composite food preparations,shipment,54.0,54.0,14.0,14.0,285.71,0.0,stable,stable,True,25.0,2023.0,2020,False
DOMINICAN REPUBLIC,2203,22,Beer made from malt,shipment,7.0,7.0,1.0,1.0,600.0,0.0,stable,stable,True,6.0,2021.0,2020,True
DOMINICAN REPUBLIC,2501,25,Salt (including table salt and denatured salt); pure sodium chloride whether or not in aqueous solut,shipment,94.0,94.0,62.0,62.0,51.61,0.0,stable,stable,True,62.0,2024.0,2020,False
DOMINICAN REPUBLIC,2714,27,"Bitumen and asphalt, natural; bituminous or oil shale and tar sands; asphaltites and asphaltic rocks",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
DOMINICAN REPUBLIC,2805,28,"Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed ",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
DOMINICAN REPUBLIC,2807,28,Sulphuric acid; oleum,shipment,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
DOMINICAN REPUBLIC,2918,29,"Acids; carboxylic acid with additional oxygen function and their anhydrides, halides, peroxides, per",shipment,3.0,3.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
DOMINICAN REPUBLIC,3003,30,"Medicaments; (not goods of heading no. 3002, 3005 or 3006) of two or more constituents mixed togethe",shipment,4.0,4.0,1.0,1.0,300.0,0.0,stable,stable,True,2.0,2023.0,2020,False
DOMINICAN REPUBLIC,3006,30,Pharmaceutical goods,shipment,4.0,4.0,0.0,0.0,0.0,0.0,stable,stable,True,1.0,2021.0,2020,True
DOMINICAN REPUBLIC,3208,32,"Paints, varnishes; (enamels and lacquers) based on synthetic polymers or chemically modified natural",shipment,6.0,6.0,0.0,0.0,0.0,0.0,stable,stable,True,5.0,2021.0,2020,False
DOMINICAN REPUBLIC,3302,33,Odoriferous substances and mixtures (including alcoholic solutions) with a basis of one or more of t,shipment,4.0,4.0,0.0,0.0,0.0,0.0,stable,stable,True,2.0,2021.0,2020,False
DOMINICAN REPUBLIC,3304,33,"Cosmetic and toilet preparations; beauty, make-up and skin care preparations (excluding medicaments,",shipment,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
DOMINICAN REPUBLIC,3401,34,"Soap; organic surface-active preparations used as soap, skin washing, in bars, cakes, moulded pieces",shipment,18.0,18.0,16.0,16.0,12.5,0.0,stable,stable,True,16.0,2024.0,2020,True
DOMINICAN REPUBLIC,3824,38,Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or ,shipment,8.0,8.0,5.0,5.0,60.0,0.0,stable,stable,True,5.0,2021.0,2020,False
DOMINICAN REPUBLIC,3917,39,"Tubes, pipes and hoses and fittings thereof (for example, joints, elbows, flanges), of plastics",shipment,2.0,2.0,1.0,1.0,100.0,0.0,stable,stable,True,1.0,2024.0,2020,False
DOMINICAN REPUBLIC,3923,39,"Plastic articles for the conveyance or packing of goods; stoppers, lids, caps and other closures of ",shipment,119.0,119.0,70.0,70.0,70.0,0.0,stable,stable,True,70.0,2024.0,2020,True
DOMINICAN REPUBLIC,3924,39,"Tableware, kitchenware, other household articles and hygienic or toilet articles, of plastics",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
DOMINICAN REPUBLIC,4011,40,"New pneumatic tyres, of rubber",shipment,8.0,8.0,0.0,0.0,0.0,0.0,stable,stable,True,4.0,2021.0,2020,True
DOMINICAN REPUBLIC,4804,48,"Uncoated kraft paper and paperboard, in rolls or sheets, other than that of heading no. 4802 or 4803",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
DOMINICAN REPUBLIC,4817,48,"Envelopes, letter cards, plain postcards and correspondence cards, of paper, paperboard; boxes, pouc",shipment,2.0,2.0,1.0,1.0,100.0,0.0,stable,stable,True,1.0,2021.0,2020,False
DOMINICAN REPUBLIC,5204,52,"Cotton sewing thread, whether or not put up for retail sale",shipment,27.0,27.0,11.0,11.0,145.45,0.0,stable,stable,True,11.0,2024.0,2020,False
DOMINICAN REPUBLIC,5401,54,"Sewing thread of man-made filaments, whether or not put up for retail sale",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
DOMINICAN REPUBLIC,5503,55,"Synthetic staple fibres, not carded, combed or otherwise processed for spinning",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
DOMINICAN REPUBLIC,6704,67,"Wigs, false beards, eyebrows and eyelashes, switches and the like, of human or animal hair or of tex",shipment,9.0,9.0,0.0,0.0,0.0,0.0,stable,stable,True,1.0,2023.0,2020,True
DOMINICAN REPUBLIC,7002,70,"Glass in balls (other than microspheres of heading no. 7018), rods or tubes, unworked",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
DOMINICAN REPUBLIC,7216,72,"Iron or non-alloy steel, angles, shapes and sections",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
DOMINICAN REPUBLIC,7220,72,Stainless steel; flat-rolled products of width less than 600mm,shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
DOMINICAN REPUBLIC,7225,72,"Alloy steel flat-rolled products, of a width 600mm or more",shipment,2.0,2.0,1.0,1.0,100.0,0.0,stable,stable,True,1.0,2022.0,2020,False
DOMINICAN REPUBLIC,7310,73,"Tanks, casks, drums, cans, boxes and similar containers, for any material (excluding compressed or l",shipment,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
DOMINICAN REPUBLIC,8112,81,"Beryllium, chromium, germanium, vanadium, gallium, hafnium, indium, niobium (columbium), rhenium and",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
DOMINICAN REPUBLIC,8304,83,"Office equipment; filing cabinets, card-index cabinets, paper trays and rests, pen trays, office-sta",shipment,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,1.0,2023.0,2020,False
DOMINICAN REPUBLIC,8407,84,Reciprocating or rotary internal combustion piston engines,shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
DOMINICAN REPUBLIC,8413,84,"Pumps; for liquids, whether or not fitted with measuring device, liquid elevators",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
DOMINICAN REPUBLIC,8415,84,Air conditioning machines; comprising a motor driven fan and elements for changing the temperature a,shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
DOMINICAN REPUBLIC,8418,84,"Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps",shipment,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,1.0,2020.0,2020,True
DOMINICAN REPUBLIC,8419,84,"Machinery, plant (not domestic), or laboratory equipment; electrically heated or not, (excluding ite",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
DOMINICAN REPUBLIC,8509,85,"Electro-mechanical domestic appliances; with self-contained electric motor, other than vacuum cleane",shipment,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
DOMINICAN REPUBLIC,8528,85,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for t",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
DOMINICAN REPUBLIC,8704,87,Vehicles; for the transport of goods,shipment,15.0,15.0,3.0,3.0,400.0,0.0,stable,stable,True,8.0,2022.0,2020,True
DOMINICAN REPUBLIC,9603,96,"Brooms, brushes (including parts of machines), hand operated floor sweepers, mops and feather duster",shipment,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,1.0,2022.0,2020,False
DOMINICAN REPUBLIC,9999,99,Commodities not specified according to kind,shipment,183.0,183.0,53.0,53.0,245.28,0.0,stable,stable,True,72.0,2023.0,2020,True
ECUADOR,1905,19,"Bread, pastry, cakes, biscuits, other bakers' wares, whether or not containing cocoa; communion wafe",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
ECUADOR,3901,39,"Polymers of ethylene, in primary forms",shipment,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
ECUADOR,3917,39,"Tubes, pipes and hoses and fittings thereof (for example, joints, elbows, flanges), of plastics",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
ECUADOR,7321,73,"Stoves, ranges, grates, cookers (those with subsidiary boilers for central heating), barbecues, braz",shipment,5.0,5.0,1.0,1.0,400.0,0.0,stable,stable,True,4.0,2023.0,2020,True
EGYPT,0207,02,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gal",shipment,46.0,46.0,10.0,10.0,360.0,0.0,stable,stable,True,10.0,2024.0,2020,True
EGYPT,1108,11,Starches; inulin,shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
EGYPT,1902,19,"Pasta; whether or not cooked or stuffed with meat or other substance, or otherwise prepared, egg spa",shipment,5.0,5.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
EGYPT,1905,19,"Bread, pastry, cakes, biscuits, other bakers' wares, whether or not containing cocoa; communion wafe",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
EGYPT,3824,38,Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or ,shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
EGYPT,4818,48,"Toilet paper, width 36cm or less or cut to size/shape; handkerchiefs, tissues, towels, serviettes, b",shipment,13.0,13.0,0.0,0.0,0.0,0.0,stable,stable,True,10.0,2022.0,2020,False
EGYPT,4819,48,"Cartons, boxes, cases, bags and the like, of paper, paperboard, cellulose wadding or fibres; box fil",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
EGYPT,6305,63,"Sacks and bags, of a kind used for the packing of goods",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
EGYPT,6901,69,"Bricks, blocks, tiles and other ceramic goods of siliceous fossil meals (e.g. kieselguhr, tripolite ",shipment,4.0,4.0,0.0,0.0,0.0,0.0,stable,stable,True,2.0,2026.0,2020,True
EGYPT,7214,72,"Iron or non-alloy steel; bars and rods, not further worked than forged, hot-rolled, hot drawn or hot",shipment,3.0,3.0,0.0,0.0,0.0,0.0,stable,stable,True,1.0,2026.0,2020,False
EGYPT,7225,72,"Alloy steel flat-rolled products, of a width 600mm or more",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
EGYPT,8212,82,Razors and razor blades; (including razor blade blanks in strips),shipment,4.0,4.0,0.0,0.0,0.0,0.0,stable,stable,True,1.0,2026.0,2020,False
EGYPT,8441,84,"Machines; for making up paper pulp, paper or paperboard, including cutting machines of all kinds",shipment,6.0,6.0,5.0,5.0,20.0,0.0,stable,stable,True,5.0,2024.0,2020,False
EGYPT,8450,84,Household or laundry-type washing machines; including machines which both wash and dry,shipment,3.0,3.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
FRANCE,0403,04,"Fish and crustaceans, molluscs and other aquatic invertebrates",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
FRANCE,2833,28,Sulphates; alums; peroxosulphates (persulphates),shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
FRANCE,3306,33,Oral or dental hygiene preparations; including fixative pastes and powders; yarn used to clean betwe,shipment,3.0,3.0,2.0,2.0,50.0,0.0,stable,stable,True,2.0,2022.0,2020,False
FRANCE,4504,45,Agglomerated cork (with or without a binding substance) and articles of agglomerated cork,shipment,7.0,7.0,0.0,0.0,0.0,0.0,stable,stable,True,2.0,2026.0,2020,False
FRANCE,6704,67,"Wigs, false beards, eyebrows and eyelashes, switches and the like, of human or animal hair or of tex",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
FRANCE,8525,85,"Transmission apparatus for radio-broadcasting or television, whether or not incorporating reception ",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
GERMANY,0302,03,"Fish; fresh or chilled, excluding fish fillets and other fish meat of heading 0304",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
GERMANY,4901,49,Animals; live,shipment,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
GERMANY,4901,49,"Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
GERMANY,8504,85,"Electric transformers, static converters (e.g. rectifiers) and inductors",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
GHANA,3304,33,"Cosmetic and toilet preparations; beauty, make-up and skin care preparations (excluding medicaments,",shipment,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
GUADELOUPE,8517,85,"Telephone sets, including telephones for cellular networks or for other wireless networks; other app",shipment,2.0,2.0,1.0,1.0,100.0,0.0,stable,stable,True,1.0,2020.0,2020,False
GUATEMALA,0207,02,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gal",shipment,2.0,2.0,1.0,1.0,100.0,0.0,stable,stable,True,1.0,2021.0,2020,True
GUATEMALA,1703,17,Molasses; resulting from the extraction or refining of sugar,shipment,6.0,6.0,0.0,0.0,0.0,0.0,stable,stable,True,2.0,2026.0,2020,False
GUATEMALA,4820,48,"Registers, account books, diaries and similar; albums for samples or collections, of paper or paperb",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
GUATEMALA,4823,48,"Paper, paperboard, cellulose wadding and webs of cellulose fibres; cut to size or shape, articles of",shipment,15.0,15.0,0.0,0.0,0.0,0.0,stable,stable,True,3.0,2023.0,2020,False
GUATEMALA,5607,56,"Twine, cordage, ropes and cables, whether or not plaited or braided; whether or not impregnated, coa",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
GUATEMALA,7312,73,"Stranded wire, ropes, cables, plaited bands, slings and the like, of iron or steel, not electrically",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
GUATEMALA,8418,84,"Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
HAITI,1701,17,"Cane or beet sugar and chemically pure sucrose, in solid form",shipment,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
HAITI,2208,22,"Ethyl alcohol, undenatured; of an alcoholic strength by volume of less than 80% volume; spirits, liq",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
HAITI,4011,40,"New pneumatic tyres, of rubber",shipment,3.0,3.0,0.0,0.0,0.0,0.0,stable,stable,True,1.0,2026.0,2020,True
HAITI,4818,48,"Toilet paper, width 36cm or less or cut to size/shape; handkerchiefs, tissues, towels, serviettes, b",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
HAITI,6901,69,"Bricks, blocks, tiles and other ceramic goods of siliceous fossil meals (e.g. kieselguhr, tripolite ",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
HAITI,7321,73,"Stoves, ranges, grates, cookers (those with subsidiary boilers for central heating), barbecues, braz",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
HAITI,7326,73,"Iron or steel; articles, n.e.c. in chapter 73",shipment,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
HAITI,8609,86,Containers; (including containers for transport of fluids) specially designed and equipped for carri,shipment,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,1.0,2026.0,2020,False
HAITI,8711,87,"Motorcycles (including mopeds) and cycles; fitted with an auxiliary motor, with or without side-cars",shipment,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
HAITI,8714,87,Vehicles; parts and accessories of heading no. 8711 to 8713,shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
HONG KONG,2833,28,Sulphates; alums; peroxosulphates (persulphates),shipment,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
